timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-02 10:00:00,2026-02-02,0,MRO,Energy,sideways,,104.9849,110.2994,100.2114,102.6174,1041331,-0.022551,-0.004352,-0.003406,0.0,0
2026-02-02 10:00:00,2026-02-02,0,COIN,Financials,sideways,,145.0294,146.2223,144.0399,144.6836,585309,-0.002384,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,RIVN,Consumer,sideways,,307.6558,311.005,302.1169,305.7946,3928867,-0.00605,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,RIOT,Financials,sideways,,152.2593,152.5963,150.1986,151.2564,2252970,-0.006586,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,CPRX,Healthcare,sideways,,113.3744,118.3502,110.5961,112.4588,2715062,-0.008076,-0.004352,-0.001541,0.0,0
2026-02-02 10:00:00,2026-02-02,0,VWO,Financials,sideways,,43.4945,43.7369,43.3604,43.6511,795847,0.003599,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,SPYG,Financials,sideways,,136.0982,136.7134,133.978,136.1532,3483116,0.000405,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,NOK,Tech,sideways,,37.6874,38.9569,37.3297,37.8159,2200053,0.003407,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,ROKU,Comm,sideways,,50.6547,50.7947,50.0941,50.6815,4833574,0.000529,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,VIAC,Comm,sideways,,175.9239,177.0331,174.4012,175.0247,3162206,-0.005112,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,ATVI,Tech,sideways,,162.135,163.7188,159.0067,161.8226,4413481,-0.001927,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,BIDU,Comm,sideways,,101.244,103.8746,98.9645,100.0454,3231211,-0.011839,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,DOCU,Tech,sideways,,42.9267,43.3975,42.6844,42.7767,3768918,-0.003493,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,ZM,Tech,sideways,,89.6361,90.073,88.8928,89.3872,596438,-0.002777,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,PINS,Comm,sideways,,75.6936,76.8949,75.0283,75.8954,3238673,0.002665,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,TLRY,Healthcare,sideways,,156.0634,157.082,155.9042,156.9515,2740706,0.005691,-0.004352,-0.001541,0.0,0
2026-02-02 10:00:00,2026-02-02,0,WBA,Healthcare,sideways,,380.6011,381.2095,369.6786,377.4907,1874784,-0.008172,-0.004352,-0.001541,0.0,0
2026-02-02 10:00:00,2026-02-02,0,MGM,Consumer,sideways,,123.8798,124.1901,122.6775,123.3669,1634603,-0.004141,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,NIO,Consumer,sideways,,71.6203,72.3866,71.0215,71.2455,2641843,-0.005234,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,C,Financials,sideways,,57.7542,57.8438,56.6035,57.1605,1026578,-0.01028,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,GS,Financials,sideways,,106.6069,107.3567,104.8184,105.7511,1225881,-0.008027,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,WFC,Financials,sideways,,99.7596,101.0187,98.1793,98.6659,4192662,-0.010963,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,ADBE,Tech,sideways,,58.362,60.0682,57.6058,57.9076,3862096,-0.007786,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,PEP,Consumer,sideways,,117.2133,117.5255,115.4299,117.0152,2496998,-0.00169,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,UNH,Healthcare,sideways,,58.3814,59.0366,57.0448,57.9055,3999279,-0.008151,-0.004352,-0.001541,0.0,0
2026-02-02 10:00:00,2026-02-02,0,CARR,Industrials,sideways,,202.6862,207.0095,198.0971,198.775,1782080,-0.019297,-0.004352,0.001969,0.0,0
2026-02-02 10:00:00,2026-02-02,0,HCA,Healthcare,sideways,,197.2472,197.31,195.1023,197.1429,3348521,-0.000529,-0.004352,-0.001541,0.0,0
2026-02-02 10:00:00,2026-02-02,0,TWTR,Comm,sideways,,199.6595,201.9802,198.8997,199.1614,1064211,-0.002495,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,BILI,Tech,sideways,,84.7133,86.3081,83.9717,84.0728,1983902,-0.007561,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,SIRI,Comm,sideways,,145.9095,146.1249,143.267,144.9819,956073,-0.006357,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,FUBO,Comm,sideways,,102.244,102.6292,102.0835,102.104,1735347,-0.001369,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,RKT,Financials,sideways,,88.7793,89.2933,87.1512,88.0731,1531116,-0.007955,-0.004352,-0.000376,0.0,0
